x,y,z,orientation,length,width,height
4000,2200,100,Y,200,200,100
4000,2400,100,Y,200,200,100
4000,2600,100,Y,200,200,100
4000,2800,100,Y,200,200,100
4000,3000,100,Y,200,200,100
4000,3200,100,Y,200,200,100
4000,3400,100,Y,200,200,100
4000,3600,100,Y,200,200,100
4000,3800,100,Y,200,200,100
4000,4000,100,Y,200,200,100
4000,4200,100,Y,200,100,100
0,0,200,X,200,200,100
200,0,200,X,200,200,100
400,0,200,X,200,200,100
600,0,200,X,200,200,100
800,0,200,X,200,200,100
1000,0,200,X,200,200,100
1200,0,200,X,200,200,100
1400,0,200,X,200,200,100
1600,0,200,X,200,200,100
1800,0,200,X,200,200,100
2000,0,200,X,200,200,100
2200,0,200,X,200,200,100
2400,0,200,X,200,200,100
2600,0,200,X,200,200,100
2800,0,200,X,200,200,100
3000,0,200,X,200,200,100
3200,0,200,X,200,200,100
3400,0,200,X,200,200,100
3600,0,200,X,200,200,100
3800,0,200,X,200,200,100
4000,0,200,X,200,200,100
0,4100,200,X,200,200,100
200,4100,200,X,200,200,100
400,4100,200,X,200,200,100
600,4100,200,X,200,200,100
800,4100,200,X,200,200,100
1000,4100,200,X,200,200,100
1200,4100,200,X,200,200,100
1400,4100,200,X,200,200,100
1600,4100,200,X,200,200,100
1800,4100,200,X,200,200,100
2000,4100,200,X,200,200,100
2200,4100,200,X,200,200,100
2400,4100,200,X,200,200,100
2600,4100,200,X,200,200,100
2800,4100,200,X,200,200,100
3000,4100,200,X,200,200,100
3200,4100,200,X,200,200,100
3400,4100,200,X,200,200,100
3600,4100,200,X,200,200,100
3800,4100,200,X,200,200,100
4000,4100,200,X,200,200,100
0,0,200,Y,200,200,100
0,200,200,Y,200,200,100
0,400,200,Y,200,200,100
0,600,200,Y,200,200,100
0,800,200,Y,200,200,100
0,1000,200,Y,200,200,100
0,1200,200,Y,200,200,100
0,1400,200,Y,200,200,100
0,1600,200,Y,200,200,100
0,1800,200,Y,200,200,100
0,2000,200,Y,200,200,100
0,2200,200,Y,200,200,100
0,2400,200,Y,200,200,100
0,2600,200,Y,200,200,100
0,2800,200,Y,200,200,100
0,3000,200,Y,200,200,100
0,3200,200,Y,200,200,100
0,3400,200,Y,200,200,100
0,3600,200,Y,200,200,100
0,3800,200,Y,200,200,100
0,4000,200,Y,200,200,100
0,4200,200,Y,200,100,100
4000,0,200,Y,200,200,100
4000,200,200,Y,200,200,100
4000,400,200,Y,200,200,100
4000,600,200,Y,200,200,100
4000,800,200,Y,200,200,100
4000,1000,200,Y,200,200,100
4000,1200,200,Y,200,200,100
4000,1400,200,Y,200,200,100
4000,1600,200,Y,200,200,100
4000,1800,200,Y,200,200,100
4000,2000,200,Y,200,200,100
4000,2200,200,Y,200,200,100
4000,2400,200,Y,200,200,100
4000,2600,200,Y,200,200,100
4000,2800,200,Y,200,200,100
